"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4413156000",1203,1696,1674,1288,2330,2141,2049,1161,1598,1344,1468,2329,2077,2399
"4413157000",2611,3115,3368,3741,4567,3433,2210,2409,2845,2859,3393,4486,3342,2874
"4413158000",3193,3600,3810,4374,5060,4173,3774,3060,3437,3474,4338,5126,4210,4364
"4413159000",1456,1402,3618,2951,2562,2903,3091,1399,1441,3958,2748,2530,3254,3432
"4413300000",21498,22027,31181,38553,35241,30045,24260,20825,20473,28914,33684,32994,28257,28383
"4413325000",711,1275,1623,1281,2189,2338,3502,656,1119,1258,1021,1766,1987,4186
"4413325300",1009,1258,1431,1680,2272,2014,1973,1021,1208,1155,1462,1943,1710,2172
"4413325600",740,1015,1439,1618,2013,1882,1864,693,905,956,1107,1515,1585,2132
"4413331000",162,324,568,470,683,1011,1459,160,269,379,274,467,827,1677
"4413351000",431,546,1335,1324,1392,1726,1857,392,567,1116,942,1134,1486,2110
"4413352000",542,764,3246,3412,2143,1919,1751,504,713,3254,2246,1666,1659,2042
"4413353000",506,648,1276,1053,980,1211,1369,438,636,1247,901,1014,1415,1614
"4413354000",1819,2723,3127,2682,3221,3197,2158,1836,2413,2904,2721,3648,3502,2554
"4413355000",753,1312,1432,1206,1550,1676,1363,780,1131,1291,1246,1737,1858,1892
"4413356000",2991,2949,2679,3501,3931,2802,1684,2953,2741,2503,3765,3843,2790,1925
"4413356500",5417,4724,4353,7488,6715,4296,1780,5205,4504,4425,7550,7022,3922,1949
"4413358000",1852,2049,4594,4500,3463,3058,1961,1749,1919,4473,3520,3332,2883,2296
"4413359000",4565,2440,4078,8338,4689,2915,1539,4438,2348,3953,6929,3907,2633,1834
"4511000000",28320,37730,48541,41601,52810,52000,61830,26948,35300,43748,40841,55004,53932,77002
"4511100000",12952,19201,25553,20275,25870,27450,33640,12148,17836,23580,19751,28213,29609,42404
"4511151000",187,242,525,439,521,678,1335,153,247,427,363,441,675,1569
"4511153000",60,112,201,249,336,377,845,54,90,204,166,215,357,1105
"4511160500",332,465,763,730,910,1030,2030,309,401,699,670,820,1077,2637
"4511163500",105,201,269,249,397,448,838,86,169,254,189,324,380,1125
"4511165000",169,264,369,323,448,557,1144,159,221,354,273,383,543,1394
"4511166000",190,357,558,437,675,790,1342,165,350,481,356,567,813,1864
"4511167100",560,714,1189,883,932,1197,1764,482,616,1201,864,1088,1421,2089
"4511167200",739,1417,1661,1222,1685,1650,1480,748,1319,1522,1161,1924,1633,1645
"4511168000",1634,2540,3175,2429,3209,3345,3054,1545,2467,2934,2447,3704,3490,3749
"4511169100",364,478,763,769,949,1147,1850,293,432,671,618,864,1246,2716
"4511169200",2131,2815,3076,2615,3578,3580,4360,2004,2655,2750,2712,3992,3958,5511
"4511170100",413,628,945,665,845,1100,1391,390,570,812,618,944,1229,1721
"4511170200",361,659,1173,718,864,1210,1755,364,687,986,652,999,1511,2058
"4511170300",830,1454,1766,1100,1669,2063,2202,834,1280,1422,1151,2004,2254,2761
"4511171100",364,530,815,601,806,857,1518,324,449,705,612,800,1025,2020
"4511171200",293,501,813,581,713,859,1327,273,490,753,543,774,1022,1707
"4511171300",562,834,1140,868,1050,1118,1661,515,811,1030,879,1192,1490,2125
"4511171400",2014,2440,2856,2306,2920,2621,2234,1836,2220,2869,2458,3382,2916,2781
"4511173000",1644,2550,3496,3091,3363,2823,1510,1614,2362,3506,3019,3796,2569,1827
"4511300000",15368,18529,22988,21326,26940,24550,28190,14800,17464,20168,21090,26791,24323,34598
"4511352500",366,618,934,742,1002,1208,2347,332,523,830,613,910,1237,3034
"4511354000",747,1291,1273,946,1523,1392,1942,801,1179,1129,1028,1686,1491,2439
"4511355000",302,410,836,763,829,982,1721,291,383,764,598,706,953,2123
"4511356000",1400,2145,2407,1992,2941,2525,2298,1400,2072,2233,2047,3214,2454,2951
"4511357000",1079,854,1699,1761,1687,1350,1782,1035,778,1422,1675,1398,1433,2233
"4511358000",104,197,1218,555,542,597,883,115,212,925,388,345,530,1057
"4511359000",264,351,829,610,717,805,1466,227,335,748,492,595,843,1921
"4511360000",185,290,510,484,719,831,1261,163,271,359,293,426,674,1429
"4511361100",340,410,727,713,776,822,1218,361,393,645,587,693,869,1376
"4511361200",463,678,1067,1124,1331,1457,1525,468,670,971,938,1204,1194,1728
"4511362000",809,1315,1554,1037,1528,1751,2054,812,1337,1249,1122,1750,1903,2635
"4511364100",4241,4445,4136,4509,5677,4156,2988,4005,4181,3659,4971,6067,4069,3615
"4511364200",1132,1669,2050,1515,1989,2267,2437,1100,1534,1949,1520,2242,2405,2896
"4511365000",443,555,858,917,1004,1126,1427,432,480,695,787,841,1029,1767
"4511366500",1991,1624,2042,2688,2644,2223,2227,1806,1533,1849,2594,2526,2229,2625
"4511367000",1502,1677,848,970,2031,1058,614,1452,1583,741,1437,2188,1010,769
"4511800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4713000000",8530,11190,15443,13849,19503,24214,34511,8163,10156,11829,12221,17816,22713,43897
"4713025000",88,116,239,209,412,566,1165,73,102,155,147,236,472,1605
"4713025300",670,1086,1450,1021,1810,2694,3934,613,1057,1058,902,1668,2460,5030
"4713025600",196,276,483,418,625,934,1925,181,224,288,284,452,822,2472
"4713025900",537,588,1132,1242,1572,2116,2931,535,523,752,895,1012,1775,3529
"4713031000",123,126,273,302,265,378,795,124,72,181,194,142,268,1109
"4713032000",156,179,392,304,447,741,1119,143,157,208,210,299,578,1350
"4713033000",53,109,173,171,250,530,1129,50,109,112,96,182,402,1442
"4713034000",30,47,94,79,119,319,943,24,47,54,69,87,305,1074
"4713035000",38,90,117,89,203,329,776,31,48,81,77,127,260,1011
"4713036000",1278,1264,1275,1549,1910,1759,1829,1191,1234,1097,1602,1956,1775,2288
"4713037000",93,189,306,255,445,718,1263,110,173,217,171,323,582,1587
"4713038000",140,184,293,339,400,590,1010,128,172,246,253,300,486,1161
"4713051500",103,183,333,300,384,485,923,108,144,256,246,289,458,1224
"4713053000",91,193,360,338,453,633,1206,114,164,306,256,346,609,1721
"4713055000",263,463,1184,787,1020,1188,2164,218,434,896,562,847,1276,2936
"4713057000",51,103,211,191,305,498,1073,50,110,155,138,226,397,1453
"4713059000",631,952,1085,791,1288,1408,1427,606,815,856,775,1360,1347,1744
"4713060500",188,186,313,268,418,554,1024,179,153,200,277,352,490,1356
"4713061500",1355,1227,1342,1497,1914,1751,1511,1316,1198,1103,1550,1979,1911,1897
"4713062100",1373,2060,2079,1647,2531,2694,2104,1335,1761,1735,1747,2967,2721,2596
"4713063000",688,1225,1770,1314,1915,2230,2451,677,1124,1369,1152,1973,2315,2990
"4713065000",353,304,452,654,703,913,1445,321,280,412,559,590,853,1897
"4713066000",32,40,87,84,114,186,364,36,55,92,59,103,151,425
"4812000000",44533,53229,73297,72551,85735,93532,104500,41546,48182,58733,65006,83389,94550,121990
"4812100000",11363,12697,20220,18850,20818,25136,24625,10668,11399,16212,17030,20507,25771,27433
"4812125000",660,1066,1385,1005,1723,2057,2509,625,921,978,914,1601,1920,3054
"4812131000",3420,1786,2174,4084,3663,2967,3478,3187,1696,1841,4248,3143,3179,3832
"4812132000",157,240,389,412,495,712,1323,115,193,304,258,356,675,1702
"4812151000",2245,2478,3956,3866,3911,4795,4464,2173,2275,3255,3410,3971,4984,4944
"4812152000",1529,2083,3084,2709,3036,3690,2747,1495,1849,2452,2439,3210,3735,2797
"4812153000",1337,2264,3782,2347,3387,4740,4185,1228,2028,3148,2094,3527,4791,4533
"4812154000",820,1232,2794,2253,2335,3185,3410,809,1104,2069,1660,2148,3187,3755
"4812155000",1195,1548,2656,2174,2268,2990,2509,1036,1333,2165,2007,2551,3300,2816
"4812300000",8865,12613,18379,16089,17470,21620,16032,8489,11158,14781,14132,19205,22350,16247
"4812351000",1727,2881,3344,2380,3567,4201,3407,1638,2556,2585,2375,4080,4289,3466
"4812352000",723,794,2474,2541,2049,2253,1775,606,698,2003,1777,1629,2008,1799
"4812353000",1114,1893,2402,1882,2210,2937,1936,1105,1650,1926,1743,2646,3206,1923
"4812354000",1894,2612,3674,3489,3713,4320,3416,1846,2370,3084,3211,4250,4930,3584
"4812355000",1976,2232,3502,3332,3219,4132,2844,1925,2029,2874,2970,3574,4322,2906
"4812356000",1178,1775,2342,1853,2060,3036,1740,1098,1483,1902,1628,2403,2867,1557
"4812357000",253,426,641,612,652,741,914,271,372,407,428,623,728,1012
"4812500000",6614,7235,10669,11033,13451,14766,23453,6077,6657,8593,9770,12154,15060,29707
"4812531000",70,94,204,215,266,435,983,57,76,119,116,144,385,1223
"4812532000",650,503,623,867,1088,1109,1580,560,521,492,766,889,960,1906
"4812533000",44,92,192,135,215,450,831,34,80,127,87,137,316,919
"4812534000",33,79,164,106,190,416,1002,34,69,106,75,138,331,1271
"4812551000",1211,585,660,1359,1287,956,1174,1122,614,621,1412,1117,983,1420
"4812552000",13,15,45,37,34,64,130,18,13,26,26,41,54,143
"4812553000",1461,1724,2384,2083,2468,2722,3321,1372,1545,1889,2004,2632,2974,4042
"4812554000",286,422,945,712,755,970,1664,280,407,722,554,733,1003,2155
"4812556500",557,731,951,856,1209,1250,1948,473,670,757,803,1131,1335,2690
"4812557000",229,401,630,526,662,865,1361,219,435,548,393,649,950,1705
"4812558000",300,564,714,585,747,963,1649,252,411,573,491,777,1105,2087
"4812561000",542,627,812,889,1162,1176,2046,492,588,641,795,1009,1211,2669
"4812563000",621,665,1117,1320,1745,1653,2935,593,532,971,1201,1386,1711,3844
"4812564000",184,228,392,490,579,636,1102,175,202,275,321,449,599,1473
"4812565000",413,505,836,853,1044,1101,1727,396,494,726,726,922,1143,2160
"4812700000",7231,9811,12506,11950,15554,17476,22285,6690,8857,10250,10639,15118,17587,26797
"4812725000",2874,4437,4642,3653,5664,6405,5547,2675,3993,3805,3541,6218,6061,6526
"4812751000",249,338,592,641,836,932,1871,215,325,462,444,658,968,2445
"4812752000",185,326,438,372,557,681,1260,152,287,350,338,476,689,1550
"4812754500",619,668,1014,1324,1272,1474,2272,559,594,901,1049,1084,1533,2824
"4812755000",88,204,371,353,456,626,1216,83,178,275,249,335,648,1457
"4812756000",353,458,760,779,869,998,1586,303,410,591,639,810,1031,1953
"4812757000",1710,1858,1975,2117,2780,2607,3000,1594,1690,1588,2200,2890,2880,3444
"4812758000",372,335,656,787,711,859,1212,329,306,538,631,614,872,1450
"4812759000",157,267,568,497,616,732,1175,167,243,485,364,527,742,1486
"4812760000",239,367,592,544,671,928,1359,251,319,457,437,598,976,1673
"4812761000",302,424,677,634,779,850,1269,278,409,669,563,680,904,1449
"4812762000",83,129,221,249,343,384,518,84,103,129,184,228,283,540
"4812900000",10460,10873,11523,14629,18442,14534,18105,9622,10111,8897,13435,16405,13782,21806
"4812953000",824,962,1361,1277,1623,1194,1863,796,941,807,1067,1386,1059,2437
"4812954000",216,392,524,434,665,730,1506,179,321,384,329,612,725,1986
"4812955000",112,164,301,238,364,505,963,97,142,220,180,272,444,1232
"4812956000",595,559,655,908,911,902,1288,532,486,512,771,866,948,1564
"4812957000",316,402,433,446,676,594,913,274,346,377,416,618,622,1196
"4812958000",802,1262,1231,1180,1677,1361,1382,757,1173,972,1074,1758,1304,1493
"4812959000",218,307,590,636,766,772,1236,186,247,411,419,547,770,1470
"4812960000",1302,1162,1302,1711,1885,1661,1771,1249,1081,1118,1709,1866,1787,2049
"4812961000",571,644,643,711,867,696,930,546,574,509,707,864,713,1319
"4812962000",1987,1596,1290,2026,2542,1667,2022,1754,1595,1039,2310,2392,1862,2248
"4812963000",974,442,655,1260,1060,873,1066,842,462,609,1235,908,835,1242
"4812964000",310,364,339,395,613,587,763,270,355,259,371,514,521,913
"4812965000",2233,2617,2199,3407,4793,2992,2402,2140,2388,1680,2847,3802,2192,2657
"3114000000",12717,16581,25972,22929,25667,31498,29501,11953,14866,20563,20299,26925,31031,32690
"3114051000",448,581,1531,1333,1346,1928,2605,429,557,1135,978,1188,1955,3135
"3114052000",1093,1736,1934,1528,2068,2509,2063,974,1450,1465,1429,2388,2314,2217
"3114053000",699,652,1169,1072,1288,1662,1764,623,568,973,993,1243,1620,1992
"3114054000",983,1254,1735,1540,1852,2033,2030,926,1174,1413,1432,1970,1989,2337
"3114055000",256,314,814,718,742,911,952,229,292,594,540,627,858,1012
"3114056000",894,1175,2322,2167,2104,2606,2663,821,1035,1855,1836,2128,2852,3158
"3114057000",1864,2352,4274,4259,4157,4723,3601,1826,2190,3528,3595,4375,4562,3584
"3114058500",735,976,1899,1302,1568,2425,2137,554,884,1484,1069,1674,2392,2525
"3114059500",1179,1914,3358,1989,2502,3390,2402,1110,1785,2508,1699,2947,3309,2586
"3114060000",1057,1853,2168,1566,1899,2664,2212,1025,1518,1605,1561,2464,2807,2324
"3114062500",1802,1726,1879,2396,2748,2489,2416,1800,1601,1623,2493,2733,2448,2711
"3114063500",806,999,1261,1193,1254,1632,1384,783,882,1064,1192,1434,1641,1442
"3114064000",650,710,1017,1117,1257,1380,1504,617,648,869,970,1178,1372,1594
"3114067000",251,339,611,749,882,1146,1768,236,282,447,512,576,912,2073
"3117000000",8039,8256,10185,13373,13923,13037,15893,7601,7404,7901,10839,11814,13393,16496
"3117051000",1989,2188,2678,3608,4071,3430,3726,1880,1917,2008,2603,3101,3263,4023
"3117052000",144,195,427,512,486,552,860,115,174,308,295,350,533,916
"3117053000",1176,1020,1151,1659,1758,1685,2001,1147,909,932,1549,1488,1632,2204
"3117054000",495,637,850,910,1038,1194,1117,480,551,728,698,940,1174,1116
"3117055000",743,753,997,1278,1223,1198,1628,670,626,922,1026,1054,1253,1688
"3117056000",1092,1173,1386,1486,1762,1942,1967,1095,1141,1080,1381,1687,1977,1963
"3117058000",380,482,559,643,761,705,1120,366,457,371,562,662,805,1177
"3117059000",1320,1171,1470,2245,1797,1422,2178,1199,991,1024,1818,1565,1711,2044
"3117060000",700,637,667,1032,1027,909,1296,649,638,528,907,967,1045,1365
"3120000000",13324,12364,15711,18136,19622,20024,13820,12609,11265,12307,16887,18774,18426,15127
"3120051000",2476,2024,2413,3047,3461,3223,2595,2336,1915,1975,3003,3176,3094,2893
"3120052000",2899,2406,2493,3421,3831,3212,2236,2682,2167,2069,3413,3552,3072,2563
"3120053000",2074,3342,2738,1987,4104,3803,1947,1935,3003,2209,2251,4567,3113,2259
"3120054000",1369,621,686,1851,1469,1095,1292,1361,620,591,1774,1144,1082,1423
"3120056000",1452,1271,2682,2818,2351,3311,2085,1323,1117,2108,2095,2132,3110,2130
"3120057000",2267,1845,2710,3143,2712,3226,1782,2163,1719,2250,3031,2902,3037,1865
"3120058000",377,421,1171,1006,834,1164,801,394,354,580,661,627,933,833
"3120059000",410,434,818,863,860,990,1082,415,370,525,659,674,985,1161
"3171000000",9510,11974,15067,14078,19387,22034,22927,9071,10897,11526,12552,18402,19614,25763
"3171025000",801,868,1593,1802,2275,2355,1926,747,794,974,1084,1448,1621,2113
"3171025300",1244,1459,2015,1717,2302,2630,2924,1267,1382,1559,1620,2350,2636,3437
"3171025600",1408,1742,1829,1960,2854,2723,2469,1342,1583,1477,1755,2567,2337,2708
"3171025900",3617,5337,5102,3840,6554,6669,4740,3413,4816,4090,4185,7512,6114,5177
"3171026200",939,783,1258,1620,1550,1829,2017,919,795,1088,1326,1444,1655,2178
"3171031000",264,290,470,507,742,936,1358,261,245,307,434,444,716,1526
"3171034000",156,239,519,370,458,918,1393,150,184,347,284,371,802,1614
"3171036000",74,112,181,170,265,497,901,70,88,125,129,184,401,1023
"3171037000",33,59,113,115,161,311,772,31,66,66,90,111,259,968
"3171038000",157,241,426,329,485,892,1511,126,186,310,260,440,845,1738
"3171039000",800,802,1491,1585,1632,2066,2474,724,732,1130,1338,1470,2067,2791
"3171040000",17,42,70,63,109,208,442,21,26,53,47,61,161,490
"3111000000",9000,11009,15434,14427,17766,20983,23266,8393,9524,12329,13039,17266,21078,27090
"3111051000",246,331,619,619,812,1027,1624,229,320,476,449,598,923,2054
"3111052000",735,710,1255,1403,1435,1816,1775,697,630,1011,1154,1243,1741,1931
"3111053000",232,336,745,586,615,905,1156,198,301,615,459,576,903,1321
"3111054000",132,164,340,300,311,485,723,105,161,278,226,302,530,859
"3111055000",474,628,821,887,875,1013,1015,483,514,730,763,917,1074,1243
"3111058500",263,376,958,842,967,1377,2320,239,338,728,551,787,1342,2686
"3111059000",765,885,1408,1311,1517,1869,2418,656,764,1122,1238,1475,1886,2876
"3111060000",1933,1934,2277,2236,2961,2814,2933,1707,1708,1751,2374,3060,3132,3368
"3111061000",581,1246,1847,1212,1818,2552,2685,600,986,1438,994,1858,2529,3186
"3111062000",760,1307,1743,1247,1674,2436,2399,759,1070,1356,1118,1762,2466,2714
"3111063000",1062,1049,1334,1504,1745,1861,1948,1040,866,1055,1424,1616,1925,2233
"3111064000",699,687,738,845,878,1020,698,641,633,647,880,967,964,749
"3111065000",1118,1356,1349,1435,2158,1808,1572,1039,1233,1122,1409,2105,1663,1870
"2644000000",9975,5510,6369,13518,12276,8480,11881,9422,5289,5521,12909,9619,8030,12758
"2644051000",93,178,388,340,440,779,1575,91,126,266,237,288,532,1512
"2644052000",269,268,556,524,565,665,1194,249,217,293,379,367,501,1229
"2644053000",46,86,239,222,249,546,1065,48,68,151,142,148,469,1115
"2644053500",4262,1641,1795,5692,3987,1951,2446,4132,1743,1939,5733,3205,2250,2691
"2644054500",2784,2074,1290,2412,3377,1691,1650,2625,1984,1235,2947,3159,1677,1825
"2644055000",30,38,123,117,143,286,597,33,23,95,84,73,237,638
"2644056000",2429,1150,1813,4030,3269,2162,2627,2189,1058,1431,3264,2220,2014,2946
"2644058000",62,75,165,181,246,400,727,55,70,111,123,159,350,802
"2641000000",7045,9499,18396,13600,16405,19828,30943,6655,8998,15561,12722,16536,21992,38416
"2641051000",62,169,352,307,496,652,1171,57,150,269,222,349,603,1495
"2641052000",185,277,656,577,694,1035,1690,202,257,544,455,575,1065,2018
"2641053000",193,318,709,655,790,1177,2002,184,296,557,495,618,1233,2399
"2641055500",182,214,499,509,631,887,1641,134,183,406,386,431,830,1735
"2641057000",175,255,507,484,646,718,1491,152,249,411,403,526,819,2030
"2641058000",489,764,1368,949,1134,1415,2098,424,726,1241,905,1297,1650,2611
"2641059000",637,706,1257,1083,1158,1364,1892,606,710,1155,1080,1258,1582,2413
"2641059100",298,452,867,828,954,1072,2002,296,392,755,726,904,1261,2603
"2641060000",479,645,3215,1095,1121,1115,1594,512,663,2380,926,1061,1214,2064
"2641061000",1449,1366,1871,1844,2344,1795,2767,1307,1137,1677,2088,2407,2109,3749
"2641063500",39,61,128,122,135,275,512,32,54,85,73,114,227,540
"2641066500",271,377,660,507,630,877,1681,268,348,471,483,680,955,1963
"2641067000",703,1156,2539,1711,1909,2712,4024,641,1110,2143,1447,1952,3075,5004
"2641068000",672,924,1340,1101,1368,1668,2174,657,978,1206,1138,1570,1948,2697
"2641069000",1170,1753,2382,1787,2307,2977,4033,1140,1692,2224,1850,2707,3330,4887
"2641070000",41,62,46,41,88,89,171,43,53,37,45,87,91,208
"2671000000",9737,8902,8629,12304,16052,11643,16498,9431,8090,7620,12641,14989,11459,21147
"2671025000",1798,2447,3412,3051,4319,4724,6550,1695,2263,2961,2807,4338,4829,8751
"2671025300",223,272,605,642,581,881,1474,207,199,408,428,406,735,1685
"2671025600",6530,5396,3334,6757,9316,4164,5078,6328,4937,3292,7644,8717,4030,6684
"2671031000",981,545,834,1477,1262,1151,1868,962,500,636,1403,1071,1132,2284
"2671033000",205,242,444,377,574,723,1528,239,191,323,359,457,733,1743
"2629000000",9600,12252,18806,16128,21332,21236,33370,9231,11508,16680,15408,21307,22384,41941
"2629051000",290,524,1941,1065,1126,1106,2044,308,502,1625,871,985,1189,2641
"2629053000",1524,1641,3167,2195,2759,2219,2721,1406,1605,3089,2269,2936,2474,3340
"2629054000",548,454,686,970,1007,900,1724,529,409,623,911,882,1057,2194
"2629055000",599,765,1311,1064,1335,1207,2007,557,748,1300,1051,1381,1267,2593
"2629056000",890,764,910,1105,1318,1087,1458,964,709,893,1214,1389,1164,1814
"2629057000",1796,2697,2744,2060,3724,3858,4996,1816,2601,2366,2375,4287,4045,6092
"2629058000",797,984,940,992,1481,1307,2195,728,865,776,985,1496,1475,2664
"2629059000",264,475,819,665,839,1098,2021,283,455,678,535,836,1177,2562
"2629060000",310,343,505,591,695,646,1227,267,356,458,538,685,741,1565
"2629061000",271,381,594,413,666,746,1067,241,384,411,366,624,700,1253
"2629062000",404,578,936,817,1139,1243,2213,367,464,695,702,959,1208,2654
"2629063000",189,279,399,408,594,623,1114,156,243,314,318,496,598,1513
"2629064500",384,490,779,746,1030,1137,2232,298,468,602,638,911,1149,2825
"2629068000",455,670,921,774,1150,1292,1894,426,638,831,719,1147,1319,2428
"2629069000",197,235,601,748,683,737,1293,178,183,682,626,531,670,1635
"2629070000",482,631,966,981,1065,1234,1729,491,609,858,878,1144,1296,2239
"2629071000",200,341,587,534,721,796,1435,216,269,479,412,618,855,1929
"2617000000",2245,2764,5389,5696,6570,7626,13717,2003,2558,5289,4892,5684,7436,17841
"2617051000",80,151,344,284,403,422,742,107,119,339,237,307,372,948
"2617052000",99,142,332,327,442,545,1027,67,133,326,239,348,491,1377
"2617053000",500,365,682,1167,862,782,1000,454,311,958,1084,811,732,1190
"2617055000",117,243,371,311,454,546,1133,101,197,296,237,421,524,1554
"2617056000",97,160,265,231,324,355,646,96,163,237,184,289,362,874
"2617057000",211,318,621,642,696,838,1551,205,320,625,521,648,884,2074
"2617059000",79,147,219,187,290,413,802,60,107,165,133,232,334,1116
"2617060000",115,191,337,249,405,482,968,86,189,269,214,351,523,1350
"2617064500",268,331,694,636,795,941,1791,214,335,635,588,684,971,2369
"2617065000",222,324,731,651,835,1124,2160,192,342,629,542,658,1107,2738
"2617066000",268,243,589,633,678,853,1254,233,220,580,574,614,813,1427
"2617068000",189,149,204,378,386,325,643,188,122,230,339,321,323,824
"2626000000",10401,13235,17595,17096,21149,21406,31985,9751,11998,15932,16903,22276,23750,39055
"2626051000",1383,1551,2196,2241,2512,2510,3802,1328,1294,1884,2215,2565,2875,4685
"2626052000",202,371,653,533,697,899,1776,183,317,538,417,646,982,2303
"2626054500",1348,1754,1313,1475,2398,1744,2092,1286,1426,1273,1709,2575,1847,2633
"2626055000",518,563,1298,1591,1511,1449,2196,543,564,1576,1563,1542,1563,2792
"2626056000",444,790,998,786,1032,1209,2188,479,677,804,745,1144,1392,2726
"2626057000",1332,1535,2860,2721,2717,3173,4528,1248,1396,2768,2592,2887,3488,5297
"2626058000",427,486,709,710,877,822,1188,416,547,632,699,912,902,1545
"2626059000",1347,2096,1773,1407,2614,2333,2366,1306,2103,1510,1591,3120,2382,2782
"2626060000",909,938,1000,1031,1575,1306,2042,677,773,884,1099,1514,1357,2603
"2626074000",465,561,948,929,1118,1237,2235,376,476,841,817,1006,1410,2725
"2626075000",1039,1496,1844,1671,2115,2317,3348,988,1387,1511,1622,2384,2633,3969
"2626076100",533,533,912,967,1042,1160,2059,497,552,819,917,991,1359,2415
"2626076200",454,561,1091,1034,941,1247,2165,424,486,892,917,990,1560,2580
"2623000000",11046,13020,25582,24187,26057,28603,44308,10695,12515,26181,23326,25522,30493,55655
"2623051000",309,319,1488,1318,986,1374,2008,321,282,1711,1120,839,1162,2334
"2623052000",352,250,969,949,791,764,988,296,263,1041,857,706,827,1125
"2623054000",755,937,1103,1148,1613,1476,2642,751,923,956,1143,1706,1741,3513
"2623055000",644,848,1213,1213,1551,1772,3403,590,708,1087,1116,1522,1909,4334
"2623056000",639,806,1445,1228,1529,1745,2406,622,804,1429,1251,1548,1914,3156
"2623057000",294,307,1178,1101,910,865,1368,291,346,1744,1204,899,858,1770
"2623060000",442,498,1803,1626,1232,1168,1889,478,529,2221,1545,1197,1153,2430
"2623061000",577,634,1600,1536,1517,1485,2766,503,615,1834,1613,1539,1672,3607
"2623064000",1016,921,1267,1478,1901,1789,2674,982,870,1161,1550,1812,1937,3248
"2623066000",599,1044,1166,936,1455,1722,2123,598,953,951,920,1524,1741,2579
"2623067000",643,1064,1640,1308,1744,2199,3093,658,1042,1375,1181,1898,2415,4163
"2623068000",406,373,629,864,745,743,1259,383,365,613,822,751,837,1597
"2623070000",395,509,711,716,921,1145,1487,361,512,615,707,910,1178,1838
"2623071000",494,673,1781,1286,1484,1733,2696,493,622,1515,1078,1302,1812,3349
"2623072000",526,717,1127,957,1165,1357,2386,512,648,974,940,1175,1520,2840
"2623074000",649,509,1470,1423,1272,1268,1670,626,537,1869,1400,1185,1331,2091
"2623075000",338,472,864,674,819,999,1552,371,452,762,572,828,1019,1951
"2623076000",1050,1329,1992,1809,2142,2604,3677,951,1325,1786,1785,2220,2990,4417
"2623077000",256,253,1006,1085,812,887,1365,274,247,1332,1065,752,851,1727
"2623078000",662,557,1130,1532,1468,1508,2856,634,472,1205,1457,1209,1626,3586
"2632000000",10249,12710,20855,18077,20547,26633,33971,9692,11679,18025,16873,21010,29019,39646
"2632051000",372,351,1121,1146,1004,1514,2065,391,389,1006,889,804,1564,2338
"2632052000",826,1002,2067,1862,1874,2743,3350,720,842,1759,1538,1706,2732,3642
"2632052100",529,879,1729,1142,1572,2187,2608,479,754,1333,964,1451,2233,2852
"2632053000",1175,1722,2560,2132,2688,3730,5273,1133,1663,2202,1900,2835,4090,6610
"2632054100",2188,2431,3316,2727,3126,4039,3599,2072,2269,2866,2994,3651,4524,3723
"2632054200",527,702,1258,905,983,1530,1796,493,661,1080,821,1083,1804,2111
"2632054300",1428,2132,2124,1526,2580,2755,2497,1346,1924,1899,1782,3073,2717,2966
"2632055000",269,357,928,903,846,1195,2021,262,290,787,752,778,1279,2563
"2632056000",244,377,1020,894,861,1154,1732,236,332,944,680,755,1227,2160
"2632056100",263,349,792,672,807,989,1649,235,323,679,548,702,1049,2224
"2632057100",461,407,805,1071,819,1053,1679,480,402,747,969,760,1249,1906
"2632057200",1256,1255,1777,1792,2106,2238,3134,1184,1187,1598,1778,2132,2530,3641
"2632057300",711,746,1358,1305,1281,1506,2568,661,643,1125,1258,1280,2021,2910
"2653000000",6729,8237,15886,14084,15756,21167,27420,6529,7498,13669,12186,14436,21275,31211
"2653058000",126,174,389,341,452,763,1044,108,156,292,273,318,604,1107
"2653059100",829,1076,2083,1859,1985,2784,3802,864,972,1690,1577,1863,2975,4282
"2653059300",167,296,540,491,802,1186,1911,170,244,396,399,578,1085,3043
"2653060000",275,359,642,564,679,1015,1142,273,322,462,493,601,875,1417
"2653061000",410,502,969,830,913,1405,1810,386,472,835,732,829,1474,1913
"2653062000",572,589,1943,1732,1496,2267,2711,567,506,1980,1423,1257,2076,2737
"2653064500",299,411,964,967,1064,1586,2158,272,356,807,689,797,1378,2303
"2653065000",496,625,1237,1023,1054,1617,2078,483,574,1005,870,1034,1664,2112
"2653066000",794,979,2102,1656,1830,1927,2590,802,930,1968,1472,1665,2100,2868
"2653066100",412,561,981,864,911,1169,1779,388,521,892,708,934,1364,2094
"2653067000",1078,1254,1979,1916,2256,2723,3646,1015,1121,1636,1770,2165,2879,4261
"2653068000",1271,1411,2057,1841,2314,2725,2749,1201,1324,1706,1780,2395,2801,3074
"2638000000",10869,13759,22076,20593,24125,27560,39465,10354,12632,18993,18356,23094,28857,47014
"2638051000",630,853,1245,1275,1399,1622,2881,558,764,1154,1157,1426,1931,3564
"2638052000",500,586,872,845,1161,1196,2060,462,572,760,797,1061,1228,2563
"2638053000",311,407,806,889,902,1071,1964,298,378,752,729,801,1223,2658
"2638054000",303,421,807,663,775,967,1714,270,423,674,561,850,1066,2144
