"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4159025600",524,756,1105,1005,1675,1986,2430,480,721,705,682,1127,1489,2768
"4159025900",5654,5035,5521,8896,9289,5812,4783,5213,4793,4507,7070,7418,4723,5582
"4159026200",2099,1781,3100,4019,3664,3380,3543,1964,1630,2205,2836,2809,2920,3696
"4159031000",171,268,475,386,572,868,1114,158,232,379,300,438,691,1265
"4159032000",139,178,357,321,436,737,1125,112,156,239,186,254,524,1071
"4159033000",153,235,483,522,671,891,1184,124,198,267,225,327,552,1111
"4159034000",254,449,578,526,845,1269,1960,232,368,421,366,614,925,2146
"4159035000",96,164,366,331,511,941,1510,92,142,202,213,316,665,1528
"4159036000",174,252,668,700,1021,1503,1680,142,220,342,325,470,841,1576
"4159037000",234,340,596,583,859,1358,1895,180,282,389,313,470,857,1894
"4159040000",63,88,259,255,357,610,805,51,79,129,123,137,334,731
"4159041000",244,416,844,765,1089,1459,1750,215,391,488,398,605,945,1744
"4159051500",1776,938,1179,2267,1852,1172,656,1808,907,1117,2243,1722,1198,660
"4159052000",2404,2031,4030,5313,4333,3025,2542,2277,1990,3068,4040,3447,2752,2916
"4159053000",1455,1617,2539,2419,2623,1995,1763,1337,1550,2147,2159,2517,1952,2141
"4159054000",1355,2019,1450,1577,2689,1635,1229,1332,1987,1439,1707,2781,1523,1798
"4159055000",2295,2037,2225,3000,3079,2184,1630,2262,1938,1936,3051,2881,2293,1703
"4159056000",761,987,916,816,1426,1159,1040,687,897,766,817,1361,1046,1162
"4159057000",995,1223,1784,1695,2205,2178,2235,916,1087,1328,1419,1793,1994,2540
"4159058500",3338,3565,3935,4887,5203,3373,1683,3234,3371,3484,4915,5171,2716,1861
"4159058600",2365,3286,1862,2048,4287,2435,1475,2264,3208,1840,2472,4496,2157,1864
"4159058700",3141,2757,3225,4437,4292,2098,1500,3002,2538,2721,4120,4086,1898,2040
"4159058800",5014,4274,2091,4384,6811,2749,1362,4795,4248,2129,5627,6226,2310,1602
"4159059000",3202,1991,2025,4801,3955,1973,1600,2992,1946,2203,4813,3610,1943,2039
"4159060000",2321,1491,2166,4127,2945,1632,1089,2196,1348,2217,3639,2566,1497,1229
"4159061000",7552,4164,3670,9061,8049,3843,2545,7157,4062,3719,9573,7164,3983,2886
"4159062000",2299,1051,1392,3571,2275,1161,923,2227,1058,1418,3360,2002,1252,1041
"4425000000",2053,3382,2710,2316,4087,3454,3270,1984,3074,2136,2385,4349,3396,4100
"4425031000",313,459,380,327,525,629,682,314,445,333,359,604,644,801
"4425031500",671,1276,1297,841,1524,1693,1690,603,1130,1062,816,1700,1765,2228
"4425033000",680,1057,443,680,1304,411,45,682,968,331,731,1216,252,129
"4425051000",389,590,590,468,734,721,853,385,531,410,479,829,735,942
"4415000000",3174,4390,6388,5308,7174,9742,16776,2921,4099,5120,4576,6439,9033,20471
"4415025000",157,219,324,316,457,690,1660,121,210,197,204,364,699,1947
"4415031000",52,91,125,122,183,363,775,63,52,105,90,105,269,968
"4415032000",38,65,117,114,147,304,759,32,70,69,73,85,214,897
"4415033000",94,151,189,184,326,605,1342,95,142,164,148,211,458,1572
"4415034000",105,124,209,190,269,518,849,72,92,144,126,229,464,887
"4415036000",102,191,285,221,351,513,785,113,187,169,190,243,442,913
"4415037000",70,126,182,168,280,443,1172,58,105,108,112,159,404,1327
"4415038000",89,144,261,208,352,559,1151,77,156,151,144,219,417,1397
"4415039000",44,77,103,100,161,310,702,39,81,91,56,112,236,872
"4415040000",45,44,107,103,133,280,743,41,45,75,93,177,362,1016
"4415051000",98,194,332,235,307,427,777,95,164,256,166,292,398,990
"4415054000",241,361,515,491,604,730,1156,209,378,407,378,562,699,1565
"4415055000",205,290,373,274,414,478,712,183,287,387,243,381,430,813
"4415056000",183,312,528,414,556,811,1275,153,269,379,323,466,755,1660
"4415057000",776,1079,1711,1190,1499,1572,1787,734,1040,1535,1170,1573,1675,2273
"4415059000",875,922,1027,978,1135,1139,1131,836,821,883,1060,1261,1111,1374
"4471000000",1380,2305,2320,2089,3543,5060,9360,1331,2095,1720,1895,2816,4181,11651
"4471025000",859,1283,1231,1172,1864,1923,2946,884,1211,957,1120,1716,1836,3922
"4471031000",59,98,137,124,176,366,754,35,70,92,94,130,269,938
"4471032000",43,69,112,101,153,296,720,35,41,70,73,83,217,849
"4471033000",34,41,64,70,144,262,640,37,45,50,52,60,178,851
"4471034000",63,76,85,82,157,259,571,73,63,53,80,101,182,736
"4471035000",50,208,101,61,148,262,617,38,209,62,68,89,199,763
"4471036000",36,97,70,41,115,258,497,28,90,33,49,68,187,601
"4471037000",48,125,102,81,205,361,731,31,100,94,68,142,274,911
"4471038000",45,85,132,94,190,360,726,37,63,87,96,115,270,790
"4471039000",143,223,286,263,391,713,1158,133,203,222,195,312,569,1290
"4423000000",3860,5181,6572,5816,8426,10511,18545,3650,4849,5094,5283,7366,9582,23077
"4423025000",195,365,423,307,536,775,1548,187,349,315,288,479,776,1989
"4423025300",465,578,778,721,968,1192,2232,466,547,578,606,760,1098,2924
"4423031000",61,95,176,161,242,386,1006,51,88,136,87,142,328,1248
"4423032000",59,130,173,157,263,438,986,64,121,135,103,174,366,1179
"4423033000",68,78,122,130,179,285,681,55,73,88,97,135,208,853
"4423034000",46,94,121,116,233,392,823,37,80,109,110,191,303,995
"4423035000",45,80,163,129,232,405,802,39,93,114,81,140,311,975
"4423036000",112,180,245,202,343,680,1455,90,147,158,159,252,547,1598
"4423038000",27,57,68,75,158,241,632,35,46,51,48,89,199,744
"4423039000",226,244,275,290,383,586,1270,192,183,197,275,309,514,1509
"4423040000",40,73,138,103,187,325,916,25,66,93,79,133,287,1045
"4423041000",52,108,279,163,300,432,798,55,112,169,90,160,323,977
"4423042000",25,69,85,75,125,203,521,30,80,61,58,99,176,683
"4423051000",1743,2045,2480,2377,2926,2709,3101,1666,1925,2060,2324,2952,2680,3917
"4423052000",696,985,1046,810,1351,1462,1774,658,939,830,878,1351,1466,2441
"4427000000",8238,8205,9508,13276,14894,14414,19439,7875,7462,6758,10167,11597,11340,22925
"4427025000",202,316,453,458,699,922,1837,159,256,295,306,442,693,2234
"4427025300",2156,1344,1401,3282,3226,2624,2806,1993,1184,1046,2527,2056,1766,3007
"4427031000",103,146,227,190,335,568,1233,99,139,165,147,240,416,1513
"4427032000",245,262,632,786,905,1168,1572,226,233,320,359,433,764,1742
"4427033000",34,57,87,84,137,183,643,25,43,57,49,86,184,772
"4427034000",51,99,194,127,198,350,890,61,93,122,102,139,287,1014
"4427035000",55,96,174,140,238,362,787,56,89,109,99,143,310,942
"4427036000",95,175,229,170,336,539,1072,94,158,158,130,235,435,1337
"4427037000",101,198,229,194,336,494,1064,107,157,170,138,248,415,1332
"4427038000",786,936,859,952,1386,1392,1846,810,871,620,875,1210,1143,2296
"4427039000",649,512,700,1344,1274,1079,1318,644,507,380,767,745,718,1481
"4427051000",1289,1264,1909,2550,2133,1701,1691,1270,1202,1422,1832,1923,1544,2017
"4427052000",1292,1298,1204,1589,1898,1573,1622,1214,1215,960,1518,1799,1437,1979
"4427053000",1180,1502,1210,1410,1793,1459,1058,1117,1315,934,1318,1898,1228,1259
"4418000000",3215,4403,5605,5243,7762,9227,15462,3163,4083,4013,4476,6404,8111,19435
"4418025000",76,180,291,230,379,640,1443,78,163,165,144,270,526,1776
"4418031000",19,62,132,45,109,153,344,25,51,46,41,65,121,430
"4418032000",17,62,76,83,169,260,489,32,63,53,48,93,155,595
"4418032500",33,53,88,73,142,187,308,28,46,51,59,78,142,371
"4418032700",13,42,40,43,77,140,252,17,27,28,21,38,86,314
"4418033000",60,103,139,143,215,355,846,64,87,91,88,152,273,990
"4418034000",44,68,87,90,133,236,665,31,43,63,64,95,180,874
"4418035000",69,116,155,136,230,375,912,62,109,117,89,147,328,1117
"4418036000",80,133,228,174,281,564,1160,62,137,161,131,214,438,1429
"4418038000",39,43,71,64,125,202,654,14,50,42,48,81,166,852
"4418039000",30,35,63,50,108,147,481,24,25,41,37,39,129,565
"4418040000",45,67,94,91,157,264,437,34,56,75,74,102,206,619
"4418041000",100,187,299,253,429,536,995,96,170,182,164,284,442,1222
"4418051500",589,767,988,869,1219,1275,1722,553,763,715,750,1158,1250,2118
"4418052500",254,328,436,418,595,621,867,275,308,341,350,544,551,1125
"4418053500",871,1030,1127,1206,1553,1312,1314,872,971,855,1208,1444,1305,1715
"4418054500",749,917,953,926,1337,1262,1376,756,815,782,929,1314,1206,1839
"4418056500",127,210,338,349,504,698,1197,140,199,205,231,286,607,1484
"4476000000",1646,2547,3205,2491,4064,5786,13007,1429,2298,2344,2093,3374,5374,16428
"4476025000",608,1046,1322,871,1430,1888,3096,514,937,941,794,1373,1865,3972
"4476031000",527,606,703,608,915,1009,1571,464,595,620,625,828,928,2043
"4476032000",53,99,161,116,211,355,912,51,112,84,80,153,303,1126
"4476033000",25,82,75,54,123,200,599,25,40,41,44,84,205,780
"4476034000",30,32,44,54,62,135,431,24,22,23,33,48,134,496
"4476035000",37,81,83,76,140,198,570,26,75,64,50,97,204,736
"4476036000",48,95,109,78,137,246,689,40,80,82,58,115,212,900
"4476037000",14,25,50,35,62,106,390,12,31,23,19,49,104,514
"4476038000",29,43,63,56,86,137,502,20,37,42,31,53,124,663
"4476039000",12,23,36,33,44,103,329,10,11,18,23,23,82,408
"4476040000",15,28,42,49,58,132,502,14,21,36,29,53,120,640
"4476041000",47,82,101,82,155,241,746,59,64,66,62,105,184,950
"4476042000",50,68,84,88,158,222,709,35,54,74,60,75,219,884
"4476043000",53,74,107,111,179,301,806,56,59,87,73,105,267,932
"4476044000",62,123,142,101,191,322,608,52,116,92,62,144,251,716
"4476045000",36,40,83,79,113,191,547,27,44,51,50,69,172,668
"4421000000",8096,9241,11282,12352,14844,14999,19942,7632,8178,7899,10082,12951,13159,24144
"4421025000",390,591,1264,986,1163,1818,1650,361,532,565,502,838,1246,1823
"4421031000",290,385,381,361,606,718,1042,266,332,262,350,531,569,1333
"4421032000",60,125,182,172,325,478,1406,66,99,114,103,182,415,1655
"4421033000",40,54,106,90,193,343,888,23,62,70,68,114,273,1044
"4421034000",321,386,411,613,725,722,1142,337,342,257,382,518,623,1311
"4421036000",1428,517,880,1993,1131,775,803,1293,529,720,1729,918,717,958
"4421037000",296,437,515,493,791,893,1476,277,361,349,409,632,796,1786
"4421038000",74,153,181,153,356,506,1200,67,139,129,123,221,414,1490
"4421039000",150,269,453,303,527,735,1436,132,203,315,193,367,648,1758
"4421040000",209,276,364,342,530,457,1128,183,240,210,248,379,384,1453
"4421051000",978,1119,1499,1564,1730,1632,1642,861,1030,1166,1255,1623,1550,2015
"4421052500",934,1431,1315,1241,1755,1650,1694,901,971,918,1106,1759,1547,2024
"4421053500",319,473,657,510,779,797,1055,300,448,479,418,733,758,1340
"4421054000",747,980,1129,1143,1470,1330,1432,735,1044,871,923,1456,1239,1801
"4421055000",1860,2045,1945,2388,2763,2145,1948,1830,1846,1474,2273,2680,1980,2353
"4477000000",1210,1835,2342,2013,3311,4638,10494,1204,1713,1665,1586,2698,3986,13552
"4477025000",284,457,621,476,839,1075,1828,304,431,445,409,740,842,2386
"4477025300",522,797,770,569,996,1150,1930,507,724,599,606,1054,1100,2461
"4477031000",93,112,170,196,315,466,1149,83,104,150,126,193,356,1498
"4477032000",32,38,64,75,109,165,626,26,24,36,46,62,146,853
"4477033000",18,26,57,41,94,143,454,19,32,34,25,45,123,582
"4477034000",27,53,91,74,131,196,640,32,62,63,45,108,182,881
"4477035000",27,37,52,51,65,117,388,32,34,33,28,44,111,510
"4477036000",14,32,34,43,46,108,353,15,28,23,26,32,88,445
"4477037000",22,17,27,33,66,115,370,11,14,10,28,29,82,453
"4477038000",15,35,61,61,91,186,589,26,36,36,34,64,156,734
"4477039000",24,42,69,64,86,183,531,24,43,38,36,67,137,719
"4477040000",32,58,141,100,155,297,712,21,50,73,65,96,277,940
"4477041000",100,131,185,230,318,437,924,104,131,125,112,164,386,1090
"4420000000",17551,17562,19965,26363,30145,24532,26594,16580,16630,15950,23064,25305,21014,32506
"4420025000",198,258,338,399,531,637,1085,204,243,230,258,397,537,1289
"4420025300",4960,4678,4816,7099,7426,4920,3981,4688,4418,4204,6622,6626,4366,4790
"4420031000",117,185,183,146,335,431,795,108,165,119,121,262,338,947
"4420033000",1595,1479,1467,2118,2507,1345,835,1526,1373,1037,1979,1848,881,1031
"4420035000",1346,872,1250,2054,1977,1472,1701,1379,786,779,1685,1363,1238,1926
"4420036000",1292,697,1453,2787,2114,1700,1876,1182,707,984,1831,1254,1320,2105
"4420037000",76,159,282,238,362,598,1233,75,117,165,150,229,457,1449
"4420038000",163,212,366,439,617,772,1075,157,193,198,241,359,531,1274
"4420039000",37,59,115,120,191,307,830,26,64,86,62,92,226,975
"4420040000",56,97,215,184,248,508,1014,60,99,160,133,168,378,1199
"4420041000",907,1051,1357,1357,1887,1792,2147,845,1031,1028,1173,1578,1458,2557
"4420057000",484,382,565,1028,865,712,975,453,343,519,795,649,621,1165
"4420058000",234,444,975,716,807,1063,1374,240,393,757,507,716,991,1680
"4420059000",2204,2445,2358,2692,3524,2713,2494,2070,2397,2140,2732,3360,2538,3315
"4420060000",846,1281,1208,1106,1785,1620,1583,741,1180,891,1031,1681,1470,2041
"4420061000",1278,1460,1542,1659,2084,1692,1470,1141,1314,1217,1557,2004,1615,1871
"4420062000",1758,1803,1475,2221,2885,2250,2126,1685,1807,1436,2187,2719,2049,2892
"4481000000",1955,2986,3967,3553,5355,7367,14314,1832,2820,3008,2775,4388,6569,17729
"4481025000",1156,1716,2001,1672,2593,3090,4578,1063,1678,1624,1474,2505,2962,5683
"4481025300",264,335,591,602,624,830,1601,271,316,455,461,496,752,2040
"4481031000",28,51,85,96,172,252,639,31,46,61,64,70,197,759
"4481032000",40,96,103,118,172,264,800,34,67,56,74,118,223,953
"4481033000",45,73,103,82,174,319,787,42,72,89,62,123,235,1018
"4481034000",18,31,47,52,100,147,484,14,32,37,36,54,140,564
"4481035000",32,79,119,93,164,243,589,27,62,85,48,84,228,684
"4481036000",141,215,287,264,422,696,1310,132,197,215,218,353,652,1624
"4481037000",44,67,95,104,142,246,594,43,78,50,57,98,190,746
"4481038000",67,127,176,157,279,453,1070,69,124,109,95,173,358,1335
"4481039000",57,75,155,142,209,345,847,49,55,105,91,135,271,1072
"4481040000",63,121,205,171,304,482,1015,57,93,122,95,179,361,1251
"4413000000",32412,35945,49989,56405,57507,52623,49110,31176,33329,45563,49866,54020,49778,57469
"4413100000",10914,13918,18808,17852,22266,22578,24850,10351,12856,16649,16182,21026,21521,29086
"4413125000",931,1503,1518,1346,2406,2326,2339,899,1349,1234,1212,2202,2014,2884
"4413131000",81,128,244,193,289,445,863,69,119,142,130,178,363,916
"4413132000",61,119,209,165,252,474,897,60,80,170,142,211,426,1056
"4413133000",73,126,232,196,287,497,826,77,121,149,139,244,403,974
"4413134000",43,91,148,130,212,366,724,43,92,112,76,130,287,827
"4413135000",29,52,119,116,164,268,511,31,40,82,62,77,183,586
"4413136000",129,187,503,363,433,609,1017,141,167,263,228,317,591,1191
"4413137000",16,54,86,61,126,278,541,15,31,51,46,56,197,612
"4413151000",94,165,302,297,409,640,1037,83,145,258,208,303,466,1172
"4413152000",49,91,257,249,281,405,623,46,91,244,160,200,314,692
"4413153000",250,425,635,510,675,936,1228,195,300,488,411,600,861,1431
"4413154000",155,399,657,573,729,1010,1385,151,333,516,364,661,937,1657
"4413155000",540,765,1428,1299,1484,1674,1735,512,667,1305,1057,1376,1596,2019
"4413156000",1203,1696,1674,1288,2330,2141,2049,1161,1598,1344,1468,2329,2077,2399
"4413157000",2611,3115,3368,3741,4567,3433,2210,2409,2845,2859,3393,4486,3342,2874
"4413158000",3193,3600,3810,4374,5060,4173,3774,3060,3437,3474,4338,5126,4210,4364
"4413159000",1456,1402,3618,2951,2562,2903,3091,1399,1441,3958,2748,2530,3254,3432
"4413300000",21498,22027,31181,38553,35241,30045,24260,20825,20473,28914,33684,32994,28257,28383
"4413325000",711,1275,1623,1281,2189,2338,3502,656,1119,1258,1021,1766,1987,4186
"4413325300",1009,1258,1431,1680,2272,2014,1973,1021,1208,1155,1462,1943,1710,2172
"4413325600",740,1015,1439,1618,2013,1882,1864,693,905,956,1107,1515,1585,2132
"4413331000",162,324,568,470,683,1011,1459,160,269,379,274,467,827,1677
"4413351000",431,546,1335,1324,1392,1726,1857,392,567,1116,942,1134,1486,2110
"4413352000",542,764,3246,3412,2143,1919,1751,504,713,3254,2246,1666,1659,2042
"4413353000",506,648,1276,1053,980,1211,1369,438,636,1247,901,1014,1415,1614
"4413354000",1819,2723,3127,2682,3221,3197,2158,1836,2413,2904,2721,3648,3502,2554
"4413355000",753,1312,1432,1206,1550,1676,1363,780,1131,1291,1246,1737,1858,1892
"4413356000",2991,2949,2679,3501,3931,2802,1684,2953,2741,2503,3765,3843,2790,1925
"4413356500",5417,4724,4353,7488,6715,4296,1780,5205,4504,4425,7550,7022,3922,1949
"4413358000",1852,2049,4594,4500,3463,3058,1961,1749,1919,4473,3520,3332,2883,2296
"4413359000",4565,2440,4078,8338,4689,2915,1539,4438,2348,3953,6929,3907,2633,1834
"4479000000",678,1074,1554,1230,1874,2921,6381,654,969,1143,915,1341,2437,7863
"4479025000",353,479,720,487,670,890,1424,335,464,549,453,607,803,1785
"4479031000",27,58,91,68,102,204,537,25,39,73,41,83,173,655
"4479032000",38,52,96,76,138,246,543,41,35,65,45,80,173,636
"4479033000",77,142,203,167,233,331,691,70,128,121,111,179,278,825
"4479034000",20,45,59,46,83,172,371,11,39,45,32,51,137,433
"4479035000",21,61,70,66,124,181,478,33,52,47,39,65,136,582
"4479036000",41,62,63,82,149,212,585,41,62,67,44,70,171,729
"4479037000",42,61,102,88,146,272,671,46,45,77,57,82,216,867
"4479038000",34,52,76,71,113,201,575,29,60,46,46,60,170,687
"4479039000",25,62,74,79,116,212,506,23,45,53,47,64,180,664
"4482500000",1571,2332,3016,2970,4415,5695,11355,1612,2159,2118,2341,3366,5174,14069
"4482525000",1132,1504,1692,1781,2388,2541,3779,1133,1428,1267,1537,2112,2423,4647
"4482525300",162,304,331,334,595,813,1758,170,253,244,268,445,732,2229
"4482531000",25,57,65,71,149,248,529,40,74,49,57,90,212,718
"4482532000",55,97,328,151,249,391,992,71,83,142,112,147,370,1192
"4482533000",54,117,198,216,316,544,1333,63,86,112,112,177,461,1596
"4482534000",60,103,145,161,338,518,1331,53,100,114,108,189,463,1669
"4482535000",58,95,193,179,251,420,1047,60,89,132,100,148,350,1271
"4482536000",25,55,64,77,129,220,586,22,46,58,47,58,163,747
"4480000000",4142,4914,5370,5559,7646,8277,13823,3817,4730,4352,5201,6961,7653,17568
"4480025000",1343,2261,2726,1914,3045,3482,4323,1263,2187,2169,1811,3183,3330,5466
"4480025300",158,245,370,306,491,766,1879,137,221,243,210,354,749,2465
"4480025600",2293,1827,1362,2549,2716,1749,1658,2106,1769,1365,2636,2619,1586,2061
"4480032000",60,81,135,131,214,352,798,47,61,90,86,125,300,1015
"4480033000",74,125,156,108,215,319,762,59,108,83,82,161,277,931
"4480034000",42,59,91,85,161,252,733,40,58,64,60,84,211,1013
"4480035000",27,37,79,71,110,222,633,22,38,45,35,61,168,797
"4480036000",13,30,75,71,87,188,566,15,39,40,37,47,181,732
"4480037000",36,69,132,90,191,290,799,46,80,84,66,95,287,997
"4480038000",47,85,112,128,193,316,884,37,80,74,81,94,284,1125
"4480039000",49,95,132,106,223,341,788,45,89,95,97,138,280,966
"4579000000",1483,2299,2474,2166,3655,5034,10024,1310,1964,1917,1866,2741,4219,13798
"4579025000",973,1409,1313,1087,1644,1698,2431,883,1221,1073,1116,1599,1728,3210
"4579031000",31,61,95,78,134,251,523,27,49,52,49,63,167,698
"4579032000",46,61,102,89,167,319,602,44,42,71,61,92,201,817
"4579033000",46,125,96,80,161,262,617,43,87,67,65,95,212,860
"4579034000",43,62,84,89,133,251,603,33,65,60,57,90,186,816
"4579035000",36,86,94,69,152,249,499,23,63,86,59,104,196,745
"4579036000",46,56,87,86,159,267,698,38,69,70,53,79,198,968
"4579037000",27,36,48,63,107,178,441,27,22,30,37,59,116,648
"4579038000",48,84,119,102,197,338,789,39,75,82,69,114,278,1066
"4579039000",42,57,89,99,183,279,550,29,56,74,68,81,223,726
"4579040000",43,70,122,100,181,304,693,38,76,95,76,131,265,941
"4579041000",24,57,81,63,128,179,484,28,25,48,48,61,136,641
"4579042000",35,53,70,72,136,212,500,25,59,58,56,79,162,721
"4579043000",43,82,74,89,173,247,594,33,55,51,52,94,151,941
"4513000000",11112,14120,16183,16537,23082,23068,31572,10709,13122,13476,15127,20929,21022,38499
"4513025000",50,72,158,130,195,342,720,51,57,97,79,125,273,906
"4513031000",307,183,230,359,416,379,570,285,192,172,372,323,321,668
"4513032000",94,199,140,116,300,326,619,89,161,114,107,210,232,789
"4513033000",36,65,141,89,174,276,594,33,55,94,65,96,231,770
"4513034000",45,53,111,101,159,269,584,34,57,69,65,88,212,775
"4513035000",87,142,204,213,344,487,1087,86,108,159,179,217,358,1477
"4513036000",39,90,169,105,175,332,642,42,72,113,85,139,293,769
"4513037000",41,79,155,99,163,311,648,56,74,92,96,137,296,715
"4513038000",32,57,82,72,148,241,535,21,48,60,57,92,156,648
"4513039000",58,111,214,186,350,424,649,56,91,143,95,187,342,647
"4513040000",70,73,150,136,237,259,642,64,69,107,112,156,207,832
"4513051500",61,70,89,124,163,187,498,69,74,95,111,119,195,606
"4513053000",121,221,285,287,413,540,1080,110,207,215,238,356,469,1331
"4513055000",209,332,461,334,542,585,1249,187,323,350,303,483,568,1529
"4513056000",96,175,360,244,373,504,1133,87,175,259,201,292,499,1496
"4513060500",47,51,107,140,225,265,661,35,59,93,87,117,217,789
"4513064000",607,599,765,919,1068,1068,1535,539,559,683,838,930,1005,1920
"4513065000",1256,1088,1307,1938,1836,1564,2039,1180,954,1178,1754,1679,1503,2382
"4513066000",205,275,417,456,634,665,1207,207,247,342,325,502,626,1561
"4513067000",170,257,324,304,374,477,867,168,231,245,268,361,541,922
"4513068000",76,152,193,150,191,257,497,91,106,128,115,188,244,564
"4513069000",3572,4016,3481,3863,5409,4049,3413,3468,3726,3176,4196,5592,3745,4179
"4513070100",373,673,936,766,928,1209,1704,351,576,741,649,972,1269,2049
"4513070200",910,1490,1623,1127,1881,2104,2570,951,1505,1386,1178,2129,2072,3264
"4513070300",1450,2244,2277,1959,3154,2821,2607,1424,2138,1963,1906,3158,2754,3229
"4513071000",688,865,1016,1304,1857,1750,1760,620,816,817,948,1382,1360,1878
"4513072000",412,488,788,1016,1373,1377,1462,405,442,585,698,899,1034,1804
"4521000000",2342,3274,4074,3691,5780,7676,14482,2186,3103,3279,3210,4467,6471,19349
"4521025000",63,80,104,122,159,243,616,43,61,66,69,108,212,792
"4521032000",38,68,78,85,147,226,629,31,45,47,63,76,164,846
"4521033000",38,67,93,107,169,274,581,32,57,72,59,89,172,755
"4521034000",47,88,160,135,233,341,844,57,82,127,103,119,292,1084
"4521035000",67,107,150,152,257,392,804,58,121,134,110,160,315,1052
"4521036000",27,37,54,53,76,114,291,23,26,42,37,35,97,454
"4521038000",41,62,114,98,145,260,582,41,70,82,75,84,203,730
"4521039000",35,40,63,61,118,145,433,23,39,36,43,67,122,566
"4521040000",21,46,65,67,131,165,440,26,35,48,43,67,124,575
"4521041000",23,56,75,95,160,248,641,23,55,61,57,87,180,955
"4521042000",96,169,228,196,349,529,992,87,148,186,150,228,414,1241
"4521043000",33,48,73,86,139,201,512,25,50,58,53,53,157,756
"4521044000",22,45,77,61,128,205,432,22,31,61,43,56,153,573
"4521045000",78,115,193,167,275,505,1007,74,88,146,120,177,394,1331
"4521046000",24,30,55,49,110,129,317,21,34,33,30,40,88,409
"4521051000",405,508,703,597,847,985,1529,390,538,624,564,760,944,1957
"4521052000",511,725,756,646,953,1105,1605,447,655,620,617,934,1074,2189
"4521054000",533,721,697,604,947,994,1145,548,719,584,645,989,870,1659
"4521058000",240,262,336,310,437,615,1082,215,249,252,329,338,496,1425
"4519000000",2756,3870,4234,3378,5655,7355,12481,2445,3617,3371,3268,5328,6497,16812
"4519025000",87,99,153,118,196,370,836,74,104,135,98,163,332,1098
"4519031000",56,75,132,76,176,276,522,40,96,82,77,136,212,639
"4519032000",24,32,43,33,74,95,267,25,23,37,28,39,81,358
"4519033000",33,60,85,75,108,222,440,36,60,61,59,77,166,607
"4519034000",38,59,81,48,111,176,404,29,43,47,34,65,129,597
"4519035000",36,74,71,68,156,195,516,53,56,49,49,86,164,758
"4519036000",32,37,40,44,93,140,399,20,39,34,30,50,110,577
"4519037000",33,49,57,63,94,177,365,31,47,46,34,56,136,486
"4519038000",32,38,68,39,76,173,368,21,26,52,40,48,101,471
"4519039000",21,20,37,32,41,92,237,6,16,25,27,21,71,313
"4519040000",35,39,55,38,104,154,365,37,38,51,28,53,96,484
"4519041000",39,57,79,54,110,203,413,31,42,53,51,64,142,575
"4519042000",52,96,93,70,125,246,454,43,77,78,61,106,183,607
"4519045000",59,59,66,60,106,185,412,44,55,49,42,67,145,576
"4519046000",45,89,75,57,137,270,347,40,93,68,42,144,211,482
"4519047000",62,119,112,72,171,281,536,61,84,62,87,141,260,710
"4519051000",105,184,208,147,232,316,501,88,189,170,156,256,315,718
"4519052000",90,132,212,134,245,279,542,87,142,172,132,232,274,778
"4519054000",312,297,378,363,447,514,671,283,327,308,363,485,489,932
"4519055000",315,386,353,320,568,530,816,302,405,266,366,543,509,1132
"4519056000",128,193,274,221,266,324,630,106,141,205,200,261,374,871
"4519057000",229,346,443,344,536,747,1089,213,323,358,303,508,616,1317
"4519059000",893,1330,1119,902,1483,1390,1351,775,1191,963,961,1727,1381,1726
"4573000000",678,911,1024,961,1637,2329,4436,588,899,804,800,1286,1907,5829
"4573025000",409,481,489,471,781,825,1273,367,487,392,452,693,646,1739
"4573031000",37,63,77,82,119,234,510,27,46,80,52,86,222,640
"4573032000",117,152,174,148,292,440,708,78,137,146,112,219,355,946
"4573033000",32,57,90,72,141,257,618,34,65,61,57,96,197,812
"4573034000",67,131,152,152,239,435,966,66,136,100,101,151,372,1229
"4573035000",16,27,42,36,65,138,361,16,28,25,26,41,115,463
"4580000000",1395,2037,2420,2188,3549,4904,9639,1273,1799,1945,1841,2764,4142,12728
"4580025000",871,1249,1172,1001,1548,1716,2632,787,1121,1009,1039,1564,1724,3344
"4580031000",21,45,66,74,107,179,474,24,27,53,48,60,148,673
"4580032000",53,62,120,107,194,296,685,29,60,88,70,89,217,911
"4580033000",42,75,97,118,169,236,462,62,64,84,77,89,180,590
"4580034000",50,83,126,156,250,326,809,69,81,99,91,142,223,1059
"4580035000",25,49,84,69,133,255,621,26,34,59,45,67,208,815
"4580036000",122,155,203,209,346,477,803,93,146,166,162,217,412,1071
"4580037000",48,73,91,85,130,234,545,36,47,65,69,97,200,656
"4580038000",26,46,89,80,154,255,635,25,52,65,38,90,173,891
"4580039000",40,50,89,83,113,248,491,35,43,78,52,81,164,692
"4580040000",38,64,114,89,160,276,635,30,61,83,63,116,187,868
"4580041000",45,70,129,68,170,263,567,40,44,71,62,115,228,807
"4580042000",14,16,40,49,75,143,280,17,19,25,25,37,78,351
"4577000000",825,1154,1174,1026,1937,2490,5007,757,1106,961,1079,1460,2104,6960
"4577025000",464,669,527,480,855,814,1152,416,657,467,582,786,727,1654
"4577031000",30,49,63,46,80,172,317,28,46,46,54,66,118,457
"4577032000",41,56,60,66,148,184,461,38,53,49,51,67,166,626
"4577033000",37,50,58,72,126,149,372,36,47,43,42,73,113,545
