"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"4413156000",1203,1696,1674,1288,2330,2141,2049,1161,1598,1344,1468,2329,2077,2399
"4413157000",2611,3115,3368,3741,4567,3433,2210,2409,2845,2859,3393,4486,3342,2874
"4413158000",3193,3600,3810,4374,5060,4173,3774,3060,3437,3474,4338,5126,4210,4364
"4413159000",1456,1402,3618,2951,2562,2903,3091,1399,1441,3958,2748,2530,3254,3432
"4413300000",21498,22027,31181,38553,35241,30045,24260,20825,20473,28914,33684,32994,28257,28383
"4413325000",711,1275,1623,1281,2189,2338,3502,656,1119,1258,1021,1766,1987,4186
"4413325300",1009,1258,1431,1680,2272,2014,1973,1021,1208,1155,1462,1943,1710,2172
"4413325600",740,1015,1439,1618,2013,1882,1864,693,905,956,1107,1515,1585,2132
"4413331000",162,324,568,470,683,1011,1459,160,269,379,274,467,827,1677
"4413351000",431,546,1335,1324,1392,1726,1857,392,567,1116,942,1134,1486,2110
"4413352000",542,764,3246,3412,2143,1919,1751,504,713,3254,2246,1666,1659,2042
"4413353000",506,648,1276,1053,980,1211,1369,438,636,1247,901,1014,1415,1614
"4413354000",1819,2723,3127,2682,3221,3197,2158,1836,2413,2904,2721,3648,3502,2554
"4413355000",753,1312,1432,1206,1550,1676,1363,780,1131,1291,1246,1737,1858,1892
"4413356000",2991,2949,2679,3501,3931,2802,1684,2953,2741,2503,3765,3843,2790,1925
"4413356500",5417,4724,4353,7488,6715,4296,1780,5205,4504,4425,7550,7022,3922,1949
"4413358000",1852,2049,4594,4500,3463,3058,1961,1749,1919,4473,3520,3332,2883,2296
"4413359000",4565,2440,4078,8338,4689,2915,1539,4438,2348,3953,6929,3907,2633,1834
"4511000000",28320,37730,48541,41601,52810,52000,61830,26948,35300,43748,40841,55004,53932,77002
"4511100000",12952,19201,25553,20275,25870,27450,33640,12148,17836,23580,19751,28213,29609,42404
"4511151000",187,242,525,439,521,678,1335,153,247,427,363,441,675,1569
"4511153000",60,112,201,249,336,377,845,54,90,204,166,215,357,1105
"4511160500",332,465,763,730,910,1030,2030,309,401,699,670,820,1077,2637
"4511163500",105,201,269,249,397,448,838,86,169,254,189,324,380,1125
"4511165000",169,264,369,323,448,557,1144,159,221,354,273,383,543,1394
"4511166000",190,357,558,437,675,790,1342,165,350,481,356,567,813,1864
"4511167100",560,714,1189,883,932,1197,1764,482,616,1201,864,1088,1421,2089
"4511167200",739,1417,1661,1222,1685,1650,1480,748,1319,1522,1161,1924,1633,1645
"4511168000",1634,2540,3175,2429,3209,3345,3054,1545,2467,2934,2447,3704,3490,3749
"4511169100",364,478,763,769,949,1147,1850,293,432,671,618,864,1246,2716
"4511169200",2131,2815,3076,2615,3578,3580,4360,2004,2655,2750,2712,3992,3958,5511
"4511170100",413,628,945,665,845,1100,1391,390,570,812,618,944,1229,1721
"4511170200",361,659,1173,718,864,1210,1755,364,687,986,652,999,1511,2058
"4511170300",830,1454,1766,1100,1669,2063,2202,834,1280,1422,1151,2004,2254,2761
"4511171100",364,530,815,601,806,857,1518,324,449,705,612,800,1025,2020
"4511171200",293,501,813,581,713,859,1327,273,490,753,543,774,1022,1707
"4511171300",562,834,1140,868,1050,1118,1661,515,811,1030,879,1192,1490,2125
"4511171400",2014,2440,2856,2306,2920,2621,2234,1836,2220,2869,2458,3382,2916,2781
"4511173000",1644,2550,3496,3091,3363,2823,1510,1614,2362,3506,3019,3796,2569,1827
"4511300000",15368,18529,22988,21326,26940,24550,28190,14800,17464,20168,21090,26791,24323,34598
"4511352500",366,618,934,742,1002,1208,2347,332,523,830,613,910,1237,3034
"4511354000",747,1291,1273,946,1523,1392,1942,801,1179,1129,1028,1686,1491,2439
"4511355000",302,410,836,763,829,982,1721,291,383,764,598,706,953,2123
"4511356000",1400,2145,2407,1992,2941,2525,2298,1400,2072,2233,2047,3214,2454,2951
"4511357000",1079,854,1699,1761,1687,1350,1782,1035,778,1422,1675,1398,1433,2233
"4511358000",104,197,1218,555,542,597,883,115,212,925,388,345,530,1057
"4511359000",264,351,829,610,717,805,1466,227,335,748,492,595,843,1921
"4511360000",185,290,510,484,719,831,1261,163,271,359,293,426,674,1429
"4511361100",340,410,727,713,776,822,1218,361,393,645,587,693,869,1376
"4511361200",463,678,1067,1124,1331,1457,1525,468,670,971,938,1204,1194,1728
"4511362000",809,1315,1554,1037,1528,1751,2054,812,1337,1249,1122,1750,1903,2635
"4511364100",4241,4445,4136,4509,5677,4156,2988,4005,4181,3659,4971,6067,4069,3615
"4511364200",1132,1669,2050,1515,1989,2267,2437,1100,1534,1949,1520,2242,2405,2896
"4511365000",443,555,858,917,1004,1126,1427,432,480,695,787,841,1029,1767
"4511366500",1991,1624,2042,2688,2644,2223,2227,1806,1533,1849,2594,2526,2229,2625
"4511367000",1502,1677,848,970,2031,1058,614,1452,1583,741,1437,2188,1010,769
"4511800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4713000000",8530,11190,15443,13849,19503,24214,34511,8163,10156,11829,12221,17816,22713,43897
"4713025000",88,116,239,209,412,566,1165,73,102,155,147,236,472,1605
"4713025300",670,1086,1450,1021,1810,2694,3934,613,1057,1058,902,1668,2460,5030
"4713025600",196,276,483,418,625,934,1925,181,224,288,284,452,822,2472
"4713025900",537,588,1132,1242,1572,2116,2931,535,523,752,895,1012,1775,3529
"4713031000",123,126,273,302,265,378,795,124,72,181,194,142,268,1109
"4713032000",156,179,392,304,447,741,1119,143,157,208,210,299,578,1350
"4713033000",53,109,173,171,250,530,1129,50,109,112,96,182,402,1442
"4713034000",30,47,94,79,119,319,943,24,47,54,69,87,305,1074
"4713035000",38,90,117,89,203,329,776,31,48,81,77,127,260,1011
"4713036000",1278,1264,1275,1549,1910,1759,1829,1191,1234,1097,1602,1956,1775,2288
"4713037000",93,189,306,255,445,718,1263,110,173,217,171,323,582,1587
"4713038000",140,184,293,339,400,590,1010,128,172,246,253,300,486,1161
"4713051500",103,183,333,300,384,485,923,108,144,256,246,289,458,1224
"4713053000",91,193,360,338,453,633,1206,114,164,306,256,346,609,1721
"4713055000",263,463,1184,787,1020,1188,2164,218,434,896,562,847,1276,2936
"4713057000",51,103,211,191,305,498,1073,50,110,155,138,226,397,1453
"4713059000",631,952,1085,791,1288,1408,1427,606,815,856,775,1360,1347,1744
"4713060500",188,186,313,268,418,554,1024,179,153,200,277,352,490,1356
"4713061500",1355,1227,1342,1497,1914,1751,1511,1316,1198,1103,1550,1979,1911,1897
"4713062100",1373,2060,2079,1647,2531,2694,2104,1335,1761,1735,1747,2967,2721,2596
"4713063000",688,1225,1770,1314,1915,2230,2451,677,1124,1369,1152,1973,2315,2990
"4713065000",353,304,452,654,703,913,1445,321,280,412,559,590,853,1897
"4713066000",32,40,87,84,114,186,364,36,55,92,59,103,151,425
"4812000000",44533,53229,73297,72551,85735,93532,104500,41546,48182,58733,65006,83389,94550,121990
"4812100000",11363,12697,20220,18850,20818,25136,24625,10668,11399,16212,17030,20507,25771,27433
"4812125000",660,1066,1385,1005,1723,2057,2509,625,921,978,914,1601,1920,3054
"4812131000",3420,1786,2174,4084,3663,2967,3478,3187,1696,1841,4248,3143,3179,3832
"4812132000",157,240,389,412,495,712,1323,115,193,304,258,356,675,1702
"4812151000",2245,2478,3956,3866,3911,4795,4464,2173,2275,3255,3410,3971,4984,4944
"4812152000",1529,2083,3084,2709,3036,3690,2747,1495,1849,2452,2439,3210,3735,2797
"4812153000",1337,2264,3782,2347,3387,4740,4185,1228,2028,3148,2094,3527,4791,4533
"4812154000",820,1232,2794,2253,2335,3185,3410,809,1104,2069,1660,2148,3187,3755
"4812155000",1195,1548,2656,2174,2268,2990,2509,1036,1333,2165,2007,2551,3300,2816
"4812300000",8865,12613,18379,16089,17470,21620,16032,8489,11158,14781,14132,19205,22350,16247
"4812351000",1727,2881,3344,2380,3567,4201,3407,1638,2556,2585,2375,4080,4289,3466
"4812352000",723,794,2474,2541,2049,2253,1775,606,698,2003,1777,1629,2008,1799
"4812353000",1114,1893,2402,1882,2210,2937,1936,1105,1650,1926,1743,2646,3206,1923
"4812354000",1894,2612,3674,3489,3713,4320,3416,1846,2370,3084,3211,4250,4930,3584
"4812355000",1976,2232,3502,3332,3219,4132,2844,1925,2029,2874,2970,3574,4322,2906
"4812356000",1178,1775,2342,1853,2060,3036,1740,1098,1483,1902,1628,2403,2867,1557
"4812357000",253,426,641,612,652,741,914,271,372,407,428,623,728,1012
"4812500000",6614,7235,10669,11033,13451,14766,23453,6077,6657,8593,9770,12154,15060,29707
"4812531000",70,94,204,215,266,435,983,57,76,119,116,144,385,1223
"4812532000",650,503,623,867,1088,1109,1580,560,521,492,766,889,960,1906
"4812533000",44,92,192,135,215,450,831,34,80,127,87,137,316,919
"4812534000",33,79,164,106,190,416,1002,34,69,106,75,138,331,1271
"4812551000",1211,585,660,1359,1287,956,1174,1122,614,621,1412,1117,983,1420
"4812552000",13,15,45,37,34,64,130,18,13,26,26,41,54,143
"4812553000",1461,1724,2384,2083,2468,2722,3321,1372,1545,1889,2004,2632,2974,4042
"4812554000",286,422,945,712,755,970,1664,280,407,722,554,733,1003,2155
"4812556500",557,731,951,856,1209,1250,1948,473,670,757,803,1131,1335,2690
"4812557000",229,401,630,526,662,865,1361,219,435,548,393,649,950,1705
"4812558000",300,564,714,585,747,963,1649,252,411,573,491,777,1105,2087
"4812561000",542,627,812,889,1162,1176,2046,492,588,641,795,1009,1211,2669
"4812563000",621,665,1117,1320,1745,1653,2935,593,532,971,1201,1386,1711,3844
"4812564000",184,228,392,490,579,636,1102,175,202,275,321,449,599,1473
"4812565000",413,505,836,853,1044,1101,1727,396,494,726,726,922,1143,2160
"4812700000",7231,9811,12506,11950,15554,17476,22285,6690,8857,10250,10639,15118,17587,26797
"4812725000",2874,4437,4642,3653,5664,6405,5547,2675,3993,3805,3541,6218,6061,6526
"4812751000",249,338,592,641,836,932,1871,215,325,462,444,658,968,2445
"4812752000",185,326,438,372,557,681,1260,152,287,350,338,476,689,1550
"4812754500",619,668,1014,1324,1272,1474,2272,559,594,901,1049,1084,1533,2824
"4812755000",88,204,371,353,456,626,1216,83,178,275,249,335,648,1457
"4812756000",353,458,760,779,869,998,1586,303,410,591,639,810,1031,1953
"4812757000",1710,1858,1975,2117,2780,2607,3000,1594,1690,1588,2200,2890,2880,3444
"4812758000",372,335,656,787,711,859,1212,329,306,538,631,614,872,1450
"4812759000",157,267,568,497,616,732,1175,167,243,485,364,527,742,1486
"4812760000",239,367,592,544,671,928,1359,251,319,457,437,598,976,1673
"4812761000",302,424,677,634,779,850,1269,278,409,669,563,680,904,1449
"4812762000",83,129,221,249,343,384,518,84,103,129,184,228,283,540
"4812900000",10460,10873,11523,14629,18442,14534,18105,9622,10111,8897,13435,16405,13782,21806
"4812953000",824,962,1361,1277,1623,1194,1863,796,941,807,1067,1386,1059,2437
"4812954000",216,392,524,434,665,730,1506,179,321,384,329,612,725,1986
"4812955000",112,164,301,238,364,505,963,97,142,220,180,272,444,1232
"4812956000",595,559,655,908,911,902,1288,532,486,512,771,866,948,1564
"4812957000",316,402,433,446,676,594,913,274,346,377,416,618,622,1196
"4812958000",802,1262,1231,1180,1677,1361,1382,757,1173,972,1074,1758,1304,1493
"4812959000",218,307,590,636,766,772,1236,186,247,411,419,547,770,1470
"4812960000",1302,1162,1302,1711,1885,1661,1771,1249,1081,1118,1709,1866,1787,2049
"4812961000",571,644,643,711,867,696,930,546,574,509,707,864,713,1319
"4812962000",1987,1596,1290,2026,2542,1667,2022,1754,1595,1039,2310,2392,1862,2248
"4812963000",974,442,655,1260,1060,873,1066,842,462,609,1235,908,835,1242
"4812964000",310,364,339,395,613,587,763,270,355,259,371,514,521,913
"4812965000",2233,2617,2199,3407,4793,2992,2402,2140,2388,1680,2847,3802,2192,2657
"4121000000",12816,16516,21309,22506,26876,25993,29233,12255,15618,19433,21942,27356,26403,36157
"4121051000",147,248,448,441,453,579,700,145,201,375,347,418,591,930
"4121052000",160,275,575,517,572,757,1059,172,269,534,425,554,780,1382
"4121054000",211,317,710,644,733,914,1246,206,276,624,573,696,966,1691
"4121055000",364,462,1004,1090,1009,1214,1817,359,500,889,946,1022,1275,2300
"4121056000",471,693,1009,981,1232,1225,1653,451,636,862,888,1176,1326,2124
"4121057000",452,583,699,695,917,935,1161,480,562,628,678,939,932,1336
"4121058000",490,822,1285,1089,1273,1496,2028,487,799,1122,962,1314,1617,2334
"4121059000",574,805,868,831,1142,1079,1008,543,777,816,897,1283,1085,1191
"4121060000",273,495,1134,1008,1004,1430,1488,254,444,990,774,910,1321,1629
"4121061000",1558,2175,2207,1901,2925,2728,2741,1485,2050,2032,2168,3243,2780,3095
"4121062000",562,657,897,1234,1212,1097,1173,543,602,822,1179,1182,1091,1420
"4121063100",1299,1668,1772,1504,2538,2289,2279,1242,1607,1494,1647,2585,2202,2560
"4121063200",539,611,880,1376,1255,1012,1136,542,572,884,1291,1260,1160,1833
"4121063300",869,1035,1249,1530,1777,1583,1930,768,968,1279,1560,1853,1712,2956
"4121063400",598,815,826,1098,1172,949,824,541,738,826,1057,1304,1016,1132
"4121064000",1632,2227,1936,1973,3049,2410,2607,1591,2095,1796,2205,3252,2429,3166
"4121065000",2577,2565,3692,4451,4469,4022,3877,2415,2484,3369,4250,4269,3944,4627
"4121066000",40,63,118,143,144,274,506,31,38,91,95,96,176,451
"4131000000",8165,9665,14067,13783,16505,17721,18828,7659,8993,13503,13415,16677,18283,21619
"4131051000",2475,1102,1692,3138,2896,2025,2379,2261,1119,1715,3293,2583,2241,2687
"4131052000",1561,2231,2915,2406,3125,3576,3316,1384,1972,2770,2396,3473,3760,3849
"4131053000",890,1227,1653,1449,1916,2080,2103,858,1119,1659,1462,2008,2149,2441
"4131054100",410,546,1146,1150,1343,1670,2066,382,587,1071,947,1155,1613,2317
"4131054200",837,1446,1588,1250,1854,1921,2025,852,1395,1498,1355,2141,2029,2322
"4131057000",432,734,1459,1213,1374,1963,2195,390,670,1485,1028,1372,1966,2556
"4131058000",702,1151,2015,1721,1962,2470,2804,705,1013,1860,1515,1838,2595,3309
"4131059000",858,1228,1599,1456,2035,2016,1940,827,1118,1445,1419,2107,1930,2138
"4136000000",34190,39933,43591,44578,65237,58801,65660,32293,37602,40098,46277,64225,56356,77603
"4136025000",2324,3891,4135,3053,5508,5668,6647,2130,3680,3771,3210,5991,5503,7828
"4136025300",4601,5962,5530,5323,8980,8001,8761,4215,5558,4943,5486,8645,7178,10134
"4136025600",4633,5980,6183,6284,9847,8605,9118,4297,5434,5651,6205,9504,8014,11204
"4136025700",804,654,787,1100,1243,1145,1411,756,601,708,1065,1144,1067,1545
"4136025900",631,1046,1883,1317,1883,2836,3251,511,995,1520,1125,1622,2487,3594
"4136026200",2217,3462,3461,2805,5255,4888,4782,2078,3336,3012,2869,5172,4323,5869
"4136026500",934,1427,2211,1808,2216,2829,3561,938,1307,1985,1654,2171,3037,3950
"4136031000",641,1102,1224,982,1681,1887,2384,656,931,1242,912,1675,1701,2796
"4136034000",207,321,465,395,605,1023,1699,160,262,348,359,465,829,1869
"4136036000",103,137,236,214,294,437,778,97,128,188,202,250,359,811
"4136051000",2900,3495,2859,2968,5304,3690,3625,2742,3286,2599,3480,5613,3570,4787
"4136052000",1589,2582,2073,1812,3535,2837,2543,1568,2432,1999,2035,3705,2590,3169
"4136053000",407,671,1449,1235,1237,2046,2750,405,590,1158,966,1120,2011,3228
"4136054000",78,108,319,296,333,533,953,88,103,214,193,197,403,824
"4136054500",5249,3949,4370,6352,7384,4851,5277,5066,3837,4418,7026,7035,5170,6269
"4136056500",2480,1877,1956,2832,3532,2467,2292,2375,1791,1857,3306,3478,2562,2873
"4136057000",4392,3269,4450,5802,6400,5058,5828,4211,3331,4485,6184,6438,5552,6853
"4119000000",30772,37388,61401,61032,66184,72990,80490,29260,35310,57523,57975,65311,76954,93503
"4119060300",1679,2092,5181,5350,5356,6021,7297,1524,1991,5072,4355,4510,5936,8613
"4119060600",3062,3915,6843,6459,7372,8357,9594,2898,3593,6154,5974,6771,8521,11355
"4119061000",1477,2089,3192,2827,3208,3821,4277,1396,1878,3094,2734,3315,4124,4873
"4119074200",5324,5968,9799,10894,9922,10854,11423,5007,5807,10046,11230,10924,12419,12847
"4119074400",4247,5203,6347,6158,7367,7540,6129,4102,4983,6066,6761,8223,7897,6447
"4119074600",2602,3411,6187,6171,6415,7112,9204,2395,3146,5683,5467,6260,7899,11035
"4119075000",1956,2293,4143,4337,4001,4908,6575,1861,2256,3793,3819,4035,5483,7505
"4119079500",5216,4630,5950,7468,8743,6955,8602,5063,4588,5608,7802,8357,7566,10341
"4119080000",2429,3903,6821,5379,6722,8644,8871,2416,3633,5998,4679,6599,8560,10709
"4119083000",2780,3884,6938,5989,7078,8778,8518,2598,3435,6009,5154,6317,8549,9778
"4111000000",52248,62566,98615,94620,103224,98264,90617,49089,58506,88350,87922,101628,98346,108023
"4111100000",9995,15372,24174,17489,23134,24740,24277,9314,14127,20020,16162,23455,24711,29347
"4111156000",749,1020,1886,1602,1966,2215,2564,701,917,1556,1383,1845,2252,3116
"4111156600",1645,2238,6174,3125,3359,3436,2851,1576,2045,3912,2774,3321,3395,3457
"4111157100",1356,1942,2238,1758,2663,2633,2290,1301,1681,2001,1855,2896,2678,2923
"4111157200",1048,1686,2290,1941,2530,2703,2739,1050,1580,2104,1857,2644,2772,3470
"4111157300",2066,3659,3204,2210,4399,3833,2236,1828,3477,3010,2415,4894,3499,2536
"4111158000",476,658,1404,1433,1662,2037,2746,420,600,1313,1141,1390,1996,3141
"4111159100",628,962,1587,1469,1585,1813,1917,576,852,1491,1312,1567,1879,2294
"4111159700",837,1545,2339,1839,2351,2752,3030,773,1389,2086,1513,2299,2774,3628
"4111159800",795,1088,1573,1019,1358,1807,1731,740,1044,1464,1135,1618,2047,1971
"4111160000",395,574,1479,1093,1261,1511,2173,349,542,1083,777,981,1419,2811
"4111300000",17355,17733,28667,31220,31907,30857,29314,16407,16386,26303,28576,29856,31736,34370
"4111352000",483,346,782,928,781,916,1043,424,304,765,815,707,990,1277
"4111353000",611,879,1902,2067,2007,2180,2636,550,793,1710,1514,1786,2154,3085
"4111354000",475,850,1497,1473,1683,1727,2217,559,775,1302,1235,1514,1771,2653
"4111355000",1630,1929,3426,3031,3137,3816,3727,1531,1778,2889,2746,3056,3855,4282
"4111356000",1290,1752,3160,3039,3224,3422,3748,1277,1562,2789,2475,2885,3471,4481
"4111365000",757,1096,2127,1823,1988,2454,2473,758,1049,1921,1530,1868,2512,2841
"4111366200",2645,2657,3207,3392,4049,3704,3060,2542,2363,3022,3496,4065,3919,3771
"4111366400",3788,2199,2512,4760,4244,2865,2579,3490,2221,2629,4868,3788,3101,3182
"4111367000",733,949,2485,2417,1929,2140,1999,666,850,2466,2052,1792,2148,2241
"4111368000",3112,2915,3581,3982,4352,3791,2974,2846,2612,3352,4330,4583,4271,3417
"4111369000",922,1204,2876,3148,2815,2414,1515,865,1165,2498,2366,2225,2143,1633
"4111370000",909,957,1112,1160,1698,1428,1343,899,914,960,1149,1587,1401,1507
"4111500000",5061,7372,14909,13442,14319,15650,17601,4952,7027,13669,11470,13520,15111,21293
"4111565000",123,180,498,476,505,624,755,122,145,408,399,373,497,849
"4111566000",238,252,1056,940,827,1059,1315,214,260,847,740,618,927,1418
"4111567000",203,299,596,628,756,918,1279,181,305,522,473,625,858,1516
"4111568000",788,1105,1645,1396,1925,2066,2466,790,1171,1576,1355,2000,2126,3041
"4111569000",1087,1569,2141,1763,2212,2538,2001,1029,1545,2027,1796,2440,2578,2342
"4111570000",241,413,763,711,938,1163,1692,222,351,599,574,779,1002,2139
"4111571000",505,794,1719,1700,1641,1869,2177,480,741,1557,1317,1527,1913,2975
"4111572000",625,1045,1976,1186,1329,1305,1225,641,863,1643,1098,1470,1421,1588
"4111573000",1114,1457,3738,3852,3296,2836,2953,1129,1411,3753,3180,3078,2852,3513
"4111574000",137,258,777,790,890,1272,1738,144,235,737,538,610,937,1912
"4111700000",19837,22089,30865,32469,33864,27017,19425,18416,20966,28358,31714,34797,26788,23013
"4111751000",644,1039,1763,1352,1517,1647,1473,633,994,1410,1189,1645,1685,1776
"4111752000",517,844,1275,1093,1244,1338,1349,483,751,1262,926,1267,1455,1584
"4111753000",1601,2325,3726,3059,3458,2802,2025,1449,2221,2874,2525,3437,2695,2349
"4111754000",807,1251,2001,1699,1807,1829,1616,686,1158,1763,1548,2049,1976,2115
"4111755000",2412,1827,3438,3995,3772,2363,2111,2280,1729,3155,3874,3359,2310,2616
"4111757000",1979,2609,2543,2744,3484,2812,1795,1817,2414,2445,2946,3802,2868,2129
"4111758000",1350,1153,3268,3676,2149,1536,881,1297,1075,2514,2946,2074,1491,1141
"4111758500",1416,2310,3437,2351,2980,2747,1592,1390,2100,2947,2207,3282,2554,1742
"4111759300",1902,2128,2434,2519,2877,2600,1551,1735,2060,2165,2585,3076,2570,1678
"4111759600",2324,1670,1697,2942,2706,1813,1055,2115,1564,1759,3096,2676,1797,1205
"4111760000",3085,3439,3786,4479,5194,3682,2202,2819,3472,4480,5066,5522,3303,2396
"4111761000",1800,1494,1497,2560,2676,1848,1775,1712,1428,1584,2806,2608,2084,2282
"4127000000",23375,34187,56302,46885,55949,65490,53065,22585,32055,49685,39325,54234,61719,59191
"4127100000",12283,18080,30554,23911,29709,35002,28510,11902,17128,26938,20322,29047,33155,32689
"4127151000",933,1285,2021,1765,2479,2452,2071,953,1320,1896,1503,2185,2210,2523
"4127151500",607,892,2362,2316,2272,2532,2142,624,827,2122,1610,1826,2080,2370
"4127152500",1007,1602,3352,2772,3061,3346,2452,993,1496,2762,1996,2802,2949,3143
"4127153200",1394,1906,2872,2261,2827,3233,2390,1334,1842,2528,2006,2857,3157,2749
"4127153700",1541,1826,2594,1935,2477,2585,1698,1592,1747,2112,2034,2661,2486,1606
"4127154000",1508,2204,3208,2612,3663,3882,2914,1378,2061,2778,2267,3466,3476,3359
"4127155000",865,1501,2216,1640,2259,2732,2274,825,1531,2183,1435,2453,2724,2629
"4127156000",570,957,1828,1346,1641,2099,1799,521,918,1732,1212,1693,2171,2076
"4127157000",826,1107,1890,1366,1958,2481,1808,755,1125,1662,1156,1809,2147,2122
"4127158000",1235,2216,3813,2429,3145,4169,3118,1183,1914,3267,2021,3267,4063,3506
"4127159000",946,1469,2532,1708,1697,2765,2361,893,1295,2335,1612,2124,3068,2612
"4127160000",586,708,1205,1206,1466,1715,2338,587,666,1021,1038,1263,1753,2696
"4127161000",265,407,661,555,764,1011,1145,264,386,540,432,641,871,1298
"4127300000",11092,16107,25748,22974,26240,30488,24555,10683,14927,22747,19003,25187,28564,26502
"4127351000",1418,2170,3314,2894,3845,4055,2820,1317,1903,2681,2341,3361,3420,3344
"4127352500",631,1032,2180,1801,1675,2070,1735,653,995,2078,1402,1730,2055,2181
"4127353200",873,1192,2551,2179,1845,2243,1878,845,1157,2536,1912,2008,2402,2061
"4127353500",1797,2846,3946,2763,3564,4581,3039,1777,2576,3742,2735,4055,4531,2812
"4127354500",152,163,307,412,649,1055,985,153,154,202,269,417,630,901
"4127355500",694,960,1477,1358,1433,1876,1691,681,895,1380,1151,1471,1849,1731
"4127356500",889,1339,1747,1746,2278,2257,1927,843,1266,1346,1295,1854,2008,1989
"4127357000",2021,2585,4033,4047,4236,4160,3226,1923,2510,3481,3253,4167,4066,3696
"4127358000",574,677,1289,1430,1293,1453,1359,554,653,1087,1099,1221,1543,1612
"4127359000",508,933,1403,1162,1688,2212,1568,488,814,1191,865,1366,1666,1592
"4127360000",1359,1993,3121,2802,3192,3536,2507,1316,1831,2717,2406,3142,3440,2735
"4127361000",176,217,380,380,542,990,1820,133,173,306,275,395,954,1848
"4117000000",21059,28012,41441,40627,44057,48438,53363,20270,26157,38287,38450,46146,51067,62418
"4117100000",8273,10158,18320,17902,18280,21803,26512,8008,9365,16697,16032,17621,22481,30653
"4117151000",487,585,981,1040,1013,1134,1185,505,566,961,959,1041,1081,1324
"4117152000",609,822,1725,1671,1555,1984,2527,624,733,1686,1422,1509,2031,2804
"4117153000",499,711,1328,1214,1245,1470,1953,440,644,1180,1064,1140,1648,2338
"4117154000",151,254,533,535,556,697,926,155,257,545,430,499,646,1147
"4117155000",303,481,911,866,907,1202,1663,272,434,838,718,893,1161,2090
"4117156000",565,647,1614,1856,1575,1788,2327,540,649,1417,1458,1409,1722,2616
"4117157000",899,701,1027,1392,1334,1337,1243,895,654,1044,1460,1284,1340,1424
"4117158000",263,377,919,928,830,1028,1404,257,355,760,658,705,1067,1601
"4117158100",533,675,1361,1179,1166,1606,2176,518,652,1209,1002,1166,1787,2598
"4117159000",800,859,1366,1347,1519,1643,2301,701,758,1288,1423,1568,1918,2583
"4117160000",1170,1463,2434,2250,2508,3118,3501,1124,1276,2260,2139,2396,3140,4008
"4117161000",484,751,1105,854,1092,1303,1401,515,659,894,810,1081,1304,1677
"4117162100",372,630,1151,972,1207,1639,1873,393,592,1035,766,1131,1513,2278
"4117163000",1138,1202,1865,1798,1773,1854,2032,1069,1136,1580,1723,1799,2123,2165
"4117300000",12786,17854,23121,22725,25777,26635,26851,12262,16792,21590,22418,28525,28586,31765
"4117351000",998,1188,1497,1373,1713,1882,1999,902,1105,1506,1478,1891,2087,2264
"4117352000",426,561,825,723,820,1001,1087,419,571,788,717,939,1132,1222
"4117353000",610,945,1823,1469,1417,2061,2417,583,830,1547,1301,1497,2351,2826
"4117354000",832,1212,1122,1065,1582,1365,1427,724,1096,1053,1229,1825,1397,1904
"4117354600",418,395,711,1233,874,737,820,395,370,780,1212,1022,980,1366
"4117355000",1220,1591,3236,2638,2571,3360,3781,1096,1485,2869,2375,2758,3809,4775
"4117356000",657,731,1631,1708,1520,1772,1858,640,763,1402,1381,1515,1771,2102
"4117356600",1218,1282,1808,3072,2464,1862,1642,1262,1205,1886,2918,2648,2088,2156
"4117357000",720,909,1170,889,1240,1478,1132,697,850,1077,1006,1412,1497,1228
"4117357600",1302,1965,1388,1556,2550,1723,1362,1254,1827,1244,1801,2836,1709,1719
"4117357800",822,1787,965,565,1870,1386,1008,683,1636,969,737,2219,1229,1143
"4117358000",494,389,481,811,762,617,593,497,357,495,793,679,582,622
"4117359000",766,956,1821,1713,1458,1929,2075,764,896,1740,1579,1555,2148,2370
"4117360000",850,1062,1769,1604,1627,2061,2230,831,1081,1558,1476,1710,2232,2199
"4117361000",596,1259,1007,885,1388,1243,1131,603,1113,1022,1030,1707,1285,1381
"4117362000",482,845,1047,833,998,1214,1186,502,824,931,798,1247,1266,1234
"4117363000",375,777,820,588,923,944,1103,410,783,723,587,1065,1023,1254
"4137000000",12542,12733,16683,21329,22496,17077,14936,11999,12118,14226,18224,20004,15690,17692
"4137051000",2144,2089,2368,2980,3436,2741,2383,2035,2155,2138,2830,3332,2613,2944
"4137053000",480,634,2100,3123,2229,1747,1378,477,595,1615,1730,1389,1049,1377
"4137054000",3718,3376,3644,5106,5828,4103,4126,3572,3313,3234,4816,5201,4135,5096
"4137055000",2107,1674,2186,3227,3109,2117,1913,2005,1613,1906,2904,2828,2071,2091
"4137056000",780,1045,1204,1346,1595,1306,1102,698,966,1002,1127,1517,1161,1372
"4137057000",3313,3915,5181,5547,6299,5063,4034,3212,3476,4331,4817,5737,4661,4812
"4146000000",53156,63375,70247,73229,99347,82353,90020,51000,59635,65233,75415,101422,79181,107374
"4146100000",11086,13765,18378,18010,22847,22168,25044,10679,12200,15419,16285,20436,20621,28791
"4146125000",1233,2113,2636,2132,3118,3055,2893,1183,1733,2027,1854,2901,2715,3490
"4146125300",1051,1214,1801,1646,2360,2510,2967,939,1126,1442,1512,1975,2078,3199
